new_id,offered_id,semester_id,course_code,grade,gp,credits
2576,NULL,12,CSE131,A+,4,3
2576,NULL,12,CSE224,B+,3.25,3
2576,NULL,12,CSE231,B-,2.75,3
2576,NULL,12,CSE232,A-,3.5,3
2576,NULL,12,CSE400,B,3,3
2576,NULL,12,MATH215,B+,3.25,3
2576,NULL,13,CSE132,C+,2.5,3
2576,NULL,13,CSE213,A-,3.5,3
2576,NULL,13,CSE424,A-,3.5,3
2576,NULL,13,ENG125,A+,4,3
2576,NULL,13,CSE331,B-,2.75,3
2576,NULL,13,CSE434,B+,3.25,3
2314,NULL,1,CSE111,A-,3.5,3
2314,NULL,1,CSE112,A,3.75,3
2314,NULL,1,CSE113,A-,3.5,3
2314,NULL,2,CSE121,A-,3.5,3
2314,NULL,2,CSE122,A-,3.5,3
2314,NULL,2,CSE123,A,3.75,3
2314,NULL,1,ENG125,F,0,3
2314,NULL,1,MATH124,B,3,3
2314,NULL,3,CSE131,C,2.25,3
2314,NULL,3,CSE132,D,2,3
2314,NULL,3,CSE133,C+,2.5,3
2314,NULL,3,MATH134,D,2,3
2314,NULL,4,CSE213,B,3,3
2314,NULL,4,EEE211,B-,2.75,3
2314,NULL,4,PHY222,B+,3.25,3
2314,NULL,4,STAT212,A-,3.5,3
2314,NULL,5,CSE224,B-,2.75,3
2314,NULL,5,CSE231,B-,2.75,3
2314,NULL,5,EEE221,B-,2.75,3
2314,NULL,5,MATH214,D,2,3
2314,NULL,6,CSE223,B-,2.75,3
2314,NULL,6,CSE312,B+,3.25,3
2314,NULL,6,MATH215,B-,2.75,3
2314,NULL,7,CSE131,F,0,3
2314,NULL,7,CSE234,F,0,3
2314,NULL,7,CSE311,F,0,3
2314,NULL,7,MATH135,F,0,3
2314,NULL,8,CSE334,B-,2.75,3
2314,NULL,8,CSE412,B+,3.25,3
2314,NULL,8,CSE426,B+,3.25,3
2314,NULL,8,ETE331,B,3,3
2314,NULL,9,CSE234,C+,2.5,3
2314,NULL,9,CSE311,C+,2.5,3
2314,NULL,9,CSE313,B+,3.25,3
2314,NULL,9,CSE414,B,3,3
2314,NULL,10,MATH135,D,2,3
2314,NULL,10,CSE323,A-,3.5,3
2314,NULL,10,CSE325,C,2.25,3
2314,NULL,10,CSE423,D,2,3
2314,NULL,11,CSE333,F,0,3
2314,NULL,11,CSE400,B,3,3
2314,NULL,11,CSE413,C+,2.5,3
2314,NULL,11,CSE424,B-,2.75,3
2314,NULL,12,CSE132,D,2,3
2314,NULL,12,MATH134,B-,2.75,3
2314,NULL,12,ACT122,B,3,3
2314,NULL,12,CSE322,C+,2.5,3
2314,NULL,12,CSE331,D,2,3
2314,NULL,13,ENG125,A+,4,3
2314,NULL,13,CSE333,D,2,3
2314,NULL,13,CSE434,B+,3.25,3
391,NULL,1,CSE111,B+,3.25,3
391,NULL,1,CSE112,A,3.75,3
391,NULL,1,CSE113,C+,2.5,3
391,NULL,2,CSE121,B,3,3
391,NULL,2,CSE122,A-,3.5,3
391,NULL,2,CSE123,A,3.75,3
391,NULL,2,ENG125,F,0,3
391,NULL,2,MATH124,D,2,3
391,NULL,3,CSE132,C+,2.5,3
391,NULL,3,CSE133,B,3,3
391,NULL,3,MATH134,F,0,3
391,NULL,4,CSE213,F,0,3
391,NULL,4,EEE211,D,2,3
391,NULL,4,PHY222,B-,2.75,3
391,NULL,4,STAT212,A-,3.5,3
391,NULL,5,CSE223,A-,3.5,3
391,NULL,5,CSE224,C,2.25,3
391,NULL,5,CSE231,D,2,3
391,NULL,6,CSE311,B-,2.75,3
391,NULL,6,CSE312,D,2,3
391,NULL,6,ENG125,F,0,3
391,NULL,6,MATH215,F,0,3
391,NULL,7,CSE234,C,2.25,3
391,NULL,7,CSE325,D,2,3
391,NULL,7,EEE221,D,2,3
391,NULL,7,MATH134,F,0,3
391,NULL,8,ACT122,B+,3.25,3
391,NULL,8,CSE131,F,0,3
391,NULL,8,CSE423,D,2,3
391,NULL,8,MATH134,C+,2.5,3
391,NULL,9,CSE313,B-,2.75,3
391,NULL,9,CSE323,B-,2.75,3
391,NULL,9,CSE334,B-,2.75,3
391,NULL,9,CSE412,D,2,3
391,NULL,9,ETE331,C+,2.5,3
391,NULL,10,CSE322,A-,3.5,3
391,NULL,10,CSE414,B-,2.75,3
391,NULL,10,CSE425,A-,3.5,3
391,NULL,10,MATH135,F,0,3
391,NULL,11,CSE232,A-,3.5,3
391,NULL,11,CSE333,A+,4,3
391,NULL,11,CSE413,C,2.25,3
391,NULL,11,MATH135,D,2,3
391,NULL,11,MATH214,C,2.25,3
391,NULL,12,ENG125,B+,3.25,3
391,NULL,12,CSE213,C+,2.5,3
391,NULL,12,CSE331,F,0,3
391,NULL,12,CSE400,A-,3.5,3
391,NULL,12,CSE424,C+,2.5,3
391,NULL,12,MATH215,D,2,3
391,NULL,13,CSE331,D,2,3
391,NULL,13,CSE433,A+,4,3
391,NULL,14,CSE132,B,3,3
391,NULL,14,CSE412,F,0,3
391,NULL,15,CSE131,F,0,3
1326,NULL,1,CSE111,A-,3.5,3
1326,NULL,1,CSE112,B+,3.25,3
1326,NULL,1,CSE113,B+,3.25,3
1326,NULL,2,CSE121,B+,3.25,3
1326,NULL,2,CSE122,A+,4,3
1326,NULL,2,CSE123,A,3.75,3
1326,NULL,2,ENG125,F,0,3
1326,NULL,2,MATH124,B,3,3
1326,NULL,3,CSE131,C,2.25,3
1326,NULL,3,CSE133,C,2.25,3
1326,NULL,3,MATH134,F,0,3
1326,NULL,3,CSE213,F,0,3
1326,NULL,3,EEE211,D,2,3
1326,NULL,3,PHY222,F,0,3
1326,NULL,3,STAT212,B+,3.25,3
1326,NULL,5,CSE132,C,2.25,3
1326,NULL,5,CSE213,F,0,3
1326,NULL,5,MATH134,C,2.25,3
1326,NULL,5,PHY222,F,0,3
1326,NULL,6,CSE231,C,2.25,3
1326,NULL,6,MATH135,B-,2.75,3
1326,NULL,6,MATH214,B,3,3
1326,NULL,6,MATH215,C+,2.5,3
1326,NULL,7,MATH135,B,3,3
1326,NULL,7,ACT122,B+,3.25,3
1326,NULL,7,CSE213,B-,2.75,3
1326,NULL,7,EEE221,D,2,3
1326,NULL,8,PHY222,C+,2.5,3
1326,NULL,8,CSE224,F,0,3
1326,NULL,8,CSE312,A-,3.5,3
1326,NULL,8,CSE325,F,0,3
1326,NULL,9,ENG125,C,2.25,3
1326,NULL,9,CSE234,B-,2.75,3
1326,NULL,9,CSE323,B-,2.75,3
1326,NULL,9,CSE423,F,0,3
1326,NULL,10,CSE224,B-,2.75,3
1326,NULL,10,CSE325,C+,2.5,3
1326,NULL,10,CSE423,D,2,3
1326,NULL,10,ETE331,B+,3.25,3
1326,NULL,11,CSE223,F,0,3
1326,NULL,11,CSE313,B,3,3
1326,NULL,11,CSE412,B-,2.75,3
1326,NULL,11,CSE424,B-,2.75,3
1326,NULL,12,CSE223,D,2,3
1326,NULL,12,CSE311,A-,3.5,3
1326,NULL,12,CSE322,D,2,3
1326,NULL,12,CSE425,B-,2.75,3
1326,NULL,13,CSE232,B+,3.25,3
1326,NULL,13,CSE400,B+,3.25,3
1326,NULL,13,CSE413,B-,2.75,3
1326,NULL,13,CSE414,B-,2.75,3
1326,NULL,14,CSE331,C,2.25,3
1326,NULL,14,CSE333,B-,2.75,3
1326,NULL,14,CSE434,D,2,3
77,NULL,1,CSE111,B+,3.25,3
77,NULL,1,CSE112,A-,3.5,3
77,NULL,1,CSE113,B-,2.75,3
77,NULL,2,CSE121,B,3,3
77,NULL,2,CSE122,B-,2.75,3
77,NULL,2,CSE123,C+,2.5,3
77,NULL,2,ENG125,F,0,3
77,NULL,2,MATH124,B-,2.75,3
77,NULL,3,CSE132,C,2.25,3
77,NULL,3,CSE133,C,2.25,3
77,NULL,3,MATH134,C,2.25,3
77,NULL,4,CSE213,B+,3.25,3
77,NULL,4,EEE211,A,3.75,3
77,NULL,4,PHY222,B+,3.25,3
77,NULL,4,STAT212,A+,4,3
77,NULL,5,CSE223,A-,3.5,3
77,NULL,5,CSE224,C,2.25,3
77,NULL,5,CSE231,C,2.25,3
77,NULL,5,EEE221,A,3.75,3
77,NULL,6,CSE311,A,3.75,3
77,NULL,6,CSE312,B-,2.75,3
77,NULL,6,MATH214,B-,2.75,3
77,NULL,7,CSE234,B+,3.25,3
77,NULL,7,CSE325,A-,3.5,3
77,NULL,7,MATH135,B,3,3
77,NULL,7,MATH215,A-,3.5,3
1986,NULL,1,CSE111,C+,2.5,3
1986,NULL,1,CSE112,B-,2.75,3
1986,NULL,1,CSE113,B-,2.75,3
1986,NULL,2,CSE121,B,3,3
1986,NULL,2,CSE122,C+,2.5,3
1986,NULL,2,CSE123,B+,3.25,3
1986,NULL,2,ENG125,F,0,3
1986,NULL,2,MATH124,C,2.25,3
1986,NULL,3,CSE131,F,0,3
1986,NULL,3,CSE133,F,0,3
1849,NULL,1,CSE111,B+,3.25,3
1849,NULL,1,CSE112,A-,3.5,3
1849,NULL,1,CSE113,B-,2.75,3
1849,NULL,2,CSE121,F,0,3
1849,NULL,2,CSE122,F,0,3
1849,NULL,2,ENG125,F,0,3
1849,NULL,2,MATH124,F,0,3
1833,NULL,1,CSE111,A+,4,3
1833,NULL,1,CSE112,A+,4,3
1833,NULL,1,CSE113,A+,4,3
1833,NULL,2,CSE121,A+,4,3
1833,NULL,2,CSE122,A+,4,3
1833,NULL,2,CSE123,A+,4,3
1833,NULL,2,ENG125,F,0,3
1833,NULL,2,MATH124,A-,3.5,3
1833,NULL,3,CSE131,A+,4,3
1833,NULL,3,CSE132,A,3.75,3
1833,NULL,3,CSE133,A,3.75,3
1833,NULL,3,MATH134,B+,3.25,3
1833,NULL,4,CSE213,C+,2.5,3
1833,NULL,4,EEE211,B+,3.25,3
1833,NULL,4,PHY222,B+,3.25,3
1833,NULL,4,STAT212,A-,3.5,3
1833,NULL,5,CSE223,A+,4,3
1833,NULL,5,CSE224,B-,2.75,3
1833,NULL,5,CSE231,A,3.75,3
1833,NULL,5,MATH214,A-,3.5,3
1833,NULL,6,CSE312,B+,3.25,3
1833,NULL,6,MATH135,F,0,3
1833,NULL,7,CSE311,A,3.75,3
1833,NULL,7,CSE325,A,3.75,3
1833,NULL,7,CSE412,B+,3.25,3
1833,NULL,7,EEE221,B,3,3
301,NULL,1,CSE111,B,3,3
301,NULL,1,CSE112,A,3.75,3
301,NULL,1,CSE113,B,3,3
301,NULL,2,CSE121,A-,3.5,3
301,NULL,2,CSE122,B+,3.25,3
301,NULL,2,CSE123,A,3.75,3
301,NULL,2,ENG125,F,0,3
301,NULL,2,MATH124,B-,2.75,3
301,NULL,3,CSE131,B,3,3
301,NULL,3,CSE132,C+,2.5,3
301,NULL,3,CSE133,C,2.25,3
301,NULL,3,MATH134,D,2,3
301,NULL,4,CSE213,B,3,3
301,NULL,4,EEE211,B-,2.75,3
301,NULL,4,PHY222,D,2,3
301,NULL,4,STAT212,A-,3.5,3
301,NULL,5,CSE223,C+,2.5,3
301,NULL,5,CSE224,C,2.25,3
301,NULL,5,CSE231,D,2,3
301,NULL,5,MATH214,F,0,3
301,NULL,6,CSE311,B+,3.25,3
301,NULL,6,CSE312,D,2,3
301,NULL,6,CSE325,B+,3.25,3
301,NULL,6,MATH215,C+,2.5,3
301,NULL,7,CSE234,F,0,3
301,NULL,7,CSE412,B,3,3
301,NULL,7,EEE221,F,0,3
301,NULL,7,MATH135,A,3.75,3
301,NULL,8,CSE234,B,3,3
301,NULL,8,EEE221,B,3,3
301,NULL,8,CSE334,C,2.25,3
301,NULL,8,MATH214,F,0,3
301,NULL,9,ACT122,A-,3.5,3
301,NULL,9,CSE313,B,3,3
301,NULL,9,CSE331,D,2,3
301,NULL,9,CSE423,A-,3.5,3
301,NULL,10,CSE414,C+,2.5,3
301,NULL,10,CSE425,B+,3.25,3
301,NULL,10,CSE426,A+,4,3
301,NULL,10,MATH214,B-,2.75,3
301,NULL,11,CSE232,A-,3.5,3
301,NULL,11,CSE322,B-,2.75,3
301,NULL,11,CSE323,B-,2.75,3
301,NULL,11,ETE331,F,0,3
301,NULL,12,ENG125,A+,4,3
301,NULL,12,CSE333,B-,2.75,3
301,NULL,12,CSE400,B,3,3
301,NULL,12,ETE331,B,3,3
301,NULL,13,CSE413,C,2.25,3
301,NULL,13,CSE433,A,3.75,3
503,NULL,1,CSE111,B,3,3
503,NULL,1,CSE112,A-,3.5,3
503,NULL,1,CSE113,A-,3.5,3
503,NULL,2,CSE121,A,3.75,3
503,NULL,2,CSE122,B+,3.25,3
503,NULL,2,CSE123,A,3.75,3
503,NULL,2,ENG125,F,0,3
503,NULL,2,MATH124,B-,2.75,3
503,NULL,3,CSE132,C,2.25,3
503,NULL,3,CSE133,D,2,3
503,NULL,4,CSE213,C+,2.5,3
503,NULL,4,EEE211,B,3,3
503,NULL,4,MATH134,C,2.25,3
503,NULL,4,PHY222,B+,3.25,3
503,NULL,5,CSE231,B,3,3
503,NULL,5,EEE221,B-,2.75,3
503,NULL,5,MATH214,C+,2.5,3
503,NULL,5,STAT212,A-,3.5,3
503,NULL,6,CSE223,F,0,3
503,NULL,6,CSE312,C+,2.5,3
503,NULL,6,MATH215,C+,2.5,3
503,NULL,7,CSE312,F,0,3
503,NULL,7,ACT122,A-,3.5,3
503,NULL,7,MATH135,A+,4,3
503,NULL,8,CSE131,B-,2.75,3
503,NULL,8,CSE234,B-,2.75,3
503,NULL,8,CSE325,D,2,3
503,NULL,8,CSE426,A+,4,3
503,NULL,9,CSE311,D,2,3
503,NULL,9,CSE313,B,3,3
503,NULL,9,CSE331,B,3,3
503,NULL,9,CSE414,A,3.75,3
503,NULL,10,CSE322,C,2.25,3
503,NULL,10,CSE423,C+,2.5,3
503,NULL,10,ENG125,B,3,3
503,NULL,10,ETE331,B-,2.75,3
503,NULL,11,CSE224,B+,3.25,3
503,NULL,11,CSE400,B,3,3
503,NULL,11,CSE412,A,3.75,3
503,NULL,11,CSE413,B,3,3
503,NULL,12,CSE223,C+,2.5,3
503,NULL,12,CSE334,C+,2.5,3
503,NULL,12,CSE425,A,3.75,3
503,NULL,13,CSE323,A,3.75,3
503,NULL,13,CSE333,B-,2.75,3
503,NULL,13,CSE434,B+,3.25,3
31,NULL,1,CSE111,B,3,3
31,NULL,1,CSE112,A,3.75,3
31,NULL,1,CSE113,B+,3.25,3
31,NULL,2,CSE121,A-,3.5,3
31,NULL,2,CSE122,A-,3.5,3
31,NULL,2,CSE123,A,3.75,3
31,NULL,2,ENG125,F,0,3
31,NULL,2,MATH124,B-,2.75,3
31,NULL,3,CSE131,C,2.25,3
31,NULL,3,CSE132,C,2.25,3
31,NULL,3,CSE133,B,3,3
31,NULL,4,CSE213,B-,2.75,3
31,NULL,4,EEE211,B-,2.75,3
31,NULL,4,MATH134,F,0,3
31,NULL,4,PHY222,B,3,3
31,NULL,4,STAT212,A,3.75,3
31,NULL,5,CSE223,C+,2.5,3
31,NULL,5,CSE224,C,2.25,3
31,NULL,5,CSE231,C+,2.5,3
31,NULL,6,CSE311,B,3,3
31,NULL,6,CSE312,C+,2.5,3
31,NULL,6,ENG125,D,2,3
31,NULL,7,CSE234,B,3,3
31,NULL,7,CSE412,A-,3.5,3
31,NULL,7,EEE221,D,2,3
31,NULL,7,MATH134,B,3,3
31,NULL,8,ACT122,A,3.75,3
31,NULL,8,CSE325,B-,2.75,3
31,NULL,8,CSE423,B-,2.75,3
31,NULL,8,ETE331,B,3,3
31,NULL,9,CSE313,A-,3.5,3
31,NULL,9,CSE323,A+,4,3
31,NULL,9,CSE331,B-,2.75,3
31,NULL,9,CSE334,A+,4,3
31,NULL,9,CSE425,A-,3.5,3
31,NULL,10,CSE322,B-,2.75,3
31,NULL,10,CSE414,B+,3.25,3
31,NULL,10,MATH135,B-,2.75,3
31,NULL,11,CSE333,C+,2.5,3
31,NULL,11,CSE400,B,3,3
31,NULL,11,CSE413,A-,3.5,3
31,NULL,11,CSE424,B-,2.75,3
31,NULL,11,MATH214,A-,3.5,3
31,NULL,12,ENG125,A,3.75,3
31,NULL,12,CSE232,A+,4,3
31,NULL,12,ETE221,B-,2.75,3
31,NULL,12,MATH215,B+,3.25,3
31,NULL,13,CSE433,A,3.75,3
2187,NULL,3,MATH134,F,0,3
2098,NULL,1,CSE111,B,3,3
2098,NULL,1,CSE112,A,3.75,3
2098,NULL,1,CSE113,B,3,3
2098,NULL,10,CSE231,C+,2.5,3
2098,NULL,10,CSE325,C,2.25,3
2098,NULL,10,CSE333,B,3,3
2098,NULL,10,CSE423,F,0,3
2098,NULL,10,MATH135,D,2,3
2098,NULL,11,CSE322,F,0,3
2098,NULL,12,CSE232,A,3.75,3
2098,NULL,12,CSE313,D,2,3
2098,NULL,12,CSE322,F,0,3
2098,NULL,12,CSE414,F,0,3
2098,NULL,21,MATH215,D,2,3
2098,NULL,13,CSE224,F,0,3
101,NULL,2,CSE111,A,3.75,3
101,NULL,2,CSE112,B,3,3
101,NULL,2,CSE113,B+,3.25,3
101,NULL,3,CSE121,B-,2.75,3
101,NULL,3,CSE122,C+,2.5,3
101,NULL,3,ENG125,B,3,3
101,NULL,3,MATH124,F,0,3
101,NULL,4,CSE131,F,0,3
101,NULL,4,PHY222,F,0,3
101,NULL,4,STAT212,C+,2.5,3
101,NULL,5,MATH124,C,2.25,3
101,NULL,5,CSE132,D,2,3
101,NULL,5,CSE213,F,0,3
101,NULL,5,EEE211,C,2.25,3
101,NULL,6,CSE123,F,0,3
101,NULL,6,CSE131,F,0,3
101,NULL,6,CSE213,B-,2.75,3
101,NULL,6,MATH134,F,0,3
101,NULL,6,PHY222,F,0,3
101,NULL,7,CSE131,F,0,3
101,NULL,7,ACT122,C,2.25,3
101,NULL,7,ETE221,F,0,3
101,NULL,7,MATH134,F,0,3
101,NULL,8,CSE131,D,2,3
101,NULL,8,CSE224,F,0,3
101,NULL,8,CSE312,B,3,3
101,NULL,8,EEE221,C+,2.5,3
101,NULL,8,PHY222,C+,2.5,3
101,NULL,9,MATH134,B-,2.75,3
101,NULL,9,CSE232,C,2.25,3
101,NULL,9,CSE234,C,2.25,3
101,NULL,9,CSE313,C+,2.5,3
101,NULL,9,CSE322,D,2,3
101,NULL,10,CSE123,F,0,3
101,NULL,10,CSE224,C+,2.5,3
101,NULL,10,CSE231,D,2,3
101,NULL,10,CSE325,C+,2.5,3
101,NULL,10,MATH135,C,2.25,3
101,NULL,11,CSE123,B,3,3
101,NULL,11,CSE133,C,2.25,3
101,NULL,11,CSE424,F,0,3
101,NULL,11,MATH214,F,0,3
101,NULL,12,CSE323,C,2.25,3
101,NULL,11,CSE412,C+,2.5,3
101,NULL,12,CSE334,C+,2.5,3
101,NULL,12,CSE400,B+,3.25,3
101,NULL,12,CSE424,B+,3.25,3
101,NULL,12,MATH214,B,3,3
101,NULL,13,CSE223,D,2,3
101,NULL,13,CSE413,C+,2.5,3
101,NULL,13,CSE423,D,2,3
101,NULL,13,ETE331,D,2,3
101,NULL,13,MATH215,B,3,3
101,NULL,14,CSE311,B,3,3
101,NULL,14,CSE331,C+,2.5,3
101,NULL,14,CSE333,B-,2.75,3
101,NULL,14,CSE414,C,2.25,3
101,NULL,14,CSE425,A,3.75,3
101,NULL,14,CSE433,A,3.75,3
911,NULL,2,CSE111,A-,3.5,3
911,NULL,2,CSE112,B+,3.25,3
911,NULL,2,CSE113,A-,3.5,3
911,NULL,3,CSE121,B,3,3
911,NULL,3,CSE122,A-,3.5,3
911,NULL,3,CSE123,B-,2.75,3
911,NULL,3,ENG125,D,2,3
911,NULL,3,MATH124,C+,2.5,3
911,NULL,4,CSE131,C+,2.5,3
911,NULL,4,CSE132,A-,3.5,3
911,NULL,4,CSE133,B,3,3
911,NULL,4,MATH134,C,2.25,3
911,NULL,5,CSE223,C,2.25,3
911,NULL,5,EEE211,B-,2.75,3
911,NULL,5,PHY222,D,2,3
911,NULL,6,CSE223,A+,4,3
911,NULL,6,CSE213,B,3,3
911,NULL,6,MATH215,A-,3.5,3
911,NULL,6,STAT212,A,3.75,3
911,NULL,7,ACT122,B+,3.25,3
911,NULL,7,CSE231,B+,3.25,3
911,NULL,7,CSE312,B-,2.75,3
911,NULL,7,MATH135,A+,4,3
911,NULL,7,MATH214,A+,4,3
911,NULL,8,CSE224,F,0,3
911,NULL,8,CSE234,F,0,3
911,NULL,8,EEE221,D,2,3
911,NULL,9,CSE232,A-,3.5,3
911,NULL,9,CSE311,B,3,3
911,NULL,9,CSE414,C+,2.5,3
911,NULL,10,CSE234,A,3.75,3
911,NULL,10,CSE322,A-,3.5,3
911,NULL,10,CSE325,B+,3.25,3
911,NULL,10,CSE423,A-,3.5,3
911,NULL,11,MATH134,A-,3.5,3
911,NULL,11,CSE424,C,2.25,3
911,NULL,11,CSE224,A-,3.5,3
911,NULL,11,CSE313,A+,4,3
911,NULL,11,CSE323,B+,3.25,3
911,NULL,11,CSE412,A+,4,3
911,NULL,12,CSE333,A+,4,3
911,NULL,12,CSE334,B,3,3
911,NULL,12,CSE400,A-,3.5,3
911,NULL,12,CSE425,A,3.75,3
911,NULL,13,CSE413,B+,3.25,3
911,NULL,13,CSE434,B+,3.25,3
911,NULL,13,CSE331,B-,2.75,3
911,NULL,9,ETE331,B-,2.75,3
1823,NULL,3,CSE111,F,0,3
1823,NULL,3,CSE112,C+,2.5,3
1823,NULL,3,CSE113,C+,2.5,3
1823,NULL,4,CSE121,C+,2.5,3
1823,NULL,4,CSE122,F,0,3
1823,NULL,4,ENG125,F,0,3
1823,NULL,4,MATH124,F,0,3
1823,NULL,5,EEE211,D,2,3
1823,NULL,5,MATH124,D,2,3
1823,NULL,5,STAT212,C,2.25,3
1823,NULL,6,CSE111,D,2,3
1823,NULL,6,CSE132,F,0,3
1823,NULL,6,ENG125,F,0,3
1823,NULL,6,MATH134,F,0,3
1823,NULL,6,MATH215,F,0,3
1823,NULL,7,CSE213,C,2.25,3
1823,NULL,7,MATH134,B-,2.75,3
1823,NULL,7,MATH215,A+,4,3
1823,NULL,8,CSE131,F,0,3
1823,NULL,8,CSE132,F,0,3
1823,NULL,8,CSE224,F,0,3
1823,NULL,8,MATH135,F,0,3
1823,NULL,9,CSE131,F,0,3
1823,NULL,9,CSE132,F,0,3
1823,NULL,9,CSE312,F,0,3
1823,NULL,9,MATH135,F,0,3
1823,NULL,10,MATH135,F,0,3
1823,NULL,11,CSE122,C,2.25,3
1823,NULL,11,EEE221,D,2,3
1823,NULL,11,MATH135,D,2,3
1823,NULL,11,CSE131,C+,2.5,3
1823,NULL,12,CSE123,F,0,3
1823,NULL,12,CSE231,B-,2.75,3
1823,NULL,12,CSE232,A-,3.5,3
1823,NULL,12,CSE234,F,0,3
1823,NULL,13,CSE133,F,0,3
1823,NULL,13,CSE224,F,0,3
1823,NULL,13,CSE234,F,0,3
1823,NULL,13,CSE323,F,0,3
1823,NULL,14,CSE132,F,0,3
1823,NULL,14,CSE133,F,0,3
1823,NULL,14,CSE312,F,0,3
1392,NULL,2,CSE111,B+,3.25,3
1392,NULL,2,CSE112,B-,2.75,3
1392,NULL,2,CSE113,B+,3.25,3
1392,NULL,3,CSE121,F,0,3
2591,NULL,2,CSE111,B-,2.75,3
2591,NULL,2,CSE112,C+,2.5,3
2591,NULL,2,CSE113,B+,3.25,3
2591,NULL,3,CSE121,B+,3.25,3
2591,NULL,3,CSE122,B+,3.25,3
2591,NULL,3,CSE123,B-,2.75,3
2591,NULL,3,ENG125,C,2.25,3
2591,NULL,3,MATH124,F,0,3
2591,NULL,4,CSE131,F,0,3
2591,NULL,4,CSE133,B-,2.75,3
2591,NULL,4,MATH134,D,2,3
2591,NULL,4,PHY222,C,2.25,3
2591,NULL,5,CSE132,C,2.25,3
2591,NULL,5,EEE211,C+,2.5,3
2591,NULL,5,MATH124,C,2.25,3
2591,NULL,5,STAT212,A-,3.5,3
2591,NULL,6,CSE213,A-,3.5,3
2591,NULL,6,MATH135,A-,3.5,3
2591,NULL,6,MATH214,A,3.75,3
2591,NULL,6,MATH215,B+,3.25,3
2591,NULL,7,ACT122,B+,3.25,3
2591,NULL,7,CSE231,A,3.75,3
2591,NULL,7,CSE312,B+,3.25,3
2591,NULL,7,EEE221,B+,3.25,3
2591,NULL,8,CSE131,A-,3.5,3
2591,NULL,8,CSE224,B+,3.25,3
2591,NULL,8,CSE132,C,2.25,3
2591,NULL,8,MATH134,A+,4,3
2591,NULL,9,CSE232,A+,4,3
2591,NULL,9,CSE311,B-,2.75,3
2591,NULL,9,CSE334,A+,4,3
2591,NULL,9,CSE423,A-,3.5,3
2591,NULL,9,ETE331,A-,3.5,3
2591,NULL,10,CSE234,B+,3.25,3
2591,NULL,10,CSE323,A+,4,3
2591,NULL,10,CSE325,A,3.75,3
2591,NULL,10,EEE211,F,0,3
2591,NULL,11,CSE223,D,2,3
2591,NULL,11,CSE412,A-,3.5,3
2591,NULL,11,CSE413,C+,2.5,3
2591,NULL,11,CSE424,B+,3.25,3
2591,NULL,11,CSE311,A-,3.5,3
2591,NULL,12,CSE313,B+,3.25,3
2591,NULL,12,CSE322,A-,3.5,3
2591,NULL,12,CSE333,B-,2.75,3
2591,NULL,12,CSE400,B+,3.25,3
2591,NULL,13,CSE331,B,3,3
2591,NULL,13,CSE414,B,3,3
2591,NULL,13,CSE425,B+,3.25,3
2591,NULL,13,CSE434,A-,3.5,3
2591,NULL,13,ENG125,A,3.75,3
2591,NULL,13,PHY222,A,3.75,3
146,NULL,2,CSE111,A-,3.5,3
146,NULL,3,ENG125,F,0,3
146,NULL,4,CSE131,F,0,3
146,NULL,4,CSE122,F,0,3
146,NULL,2,CSE112,C,2.25,3
146,NULL,2,CSE113,B-,2.75,3
2660,NULL,2,CSE111,A+,4,3
2660,NULL,2,CSE112,A+,4,3
2660,NULL,2,CSE113,A,3.75,3
2660,NULL,3,CSE121,A-,3.5,3
2660,NULL,3,CSE122,A+,4,3
2660,NULL,3,CSE123,A+,4,3
2660,NULL,3,ENG125,C,2.25,3
2660,NULL,3,MATH124,B-,2.75,3
2660,NULL,4,CSE131,A,3.75,3
2660,NULL,4,CSE132,A+,4,3
2660,NULL,4,CSE133,A+,4,3
2660,NULL,4,EEE211,B,3,3
2660,NULL,4,MATH134,B-,2.75,3
2660,NULL,5,CSE213,B+,3.25,3
2660,NULL,5,CSE231,B+,3.25,3
2660,NULL,5,CSE333,A,3.75,3
2660,NULL,5,MATH214,B,3,3
2660,NULL,6,CSE223,A+,4,3
2660,NULL,6,CSE325,A+,4,3
2660,NULL,6,MATH215,B+,3.25,3
2660,NULL,6,PHY222,A-,3.5,3
2660,NULL,6,STAT212,A+,4,3
2660,NULL,7,CSE311,A+,4,3
2660,NULL,7,CSE312,B+,3.25,3
2660,NULL,7,CSE334,A+,4,3
2660,NULL,7,CSE412,A,3.75,3
2660,NULL,7,EEE221,B,3,3
2660,NULL,8,CSE224,A-,3.5,3
2660,NULL,8,CSE234,A+,4,3
2660,NULL,8,CSE423,A,3.75,3
2660,NULL,8,CSE426,A-,3.5,3
2660,NULL,8,MATH135,A+,4,3
2660,NULL,9,ACT122,B,3,3
2660,NULL,9,CSE313,C+,2.5,3
2660,NULL,9,CSE413,C+,2.5,3
2660,NULL,9,CSE414,B,3,3
2660,NULL,9,ETE331,B,3,3
2660,NULL,10,CSE322,A+,4,3
2660,NULL,10,CSE323,A-,3.5,3
2660,NULL,10,CSE400,A,3.75,3
2660,NULL,10,CSE425,A-,3.5,3
2660,NULL,11,CSE413,A,3.75,3
2660,NULL,11,CSE232,B+,3.25,3
2660,NULL,11,CSE331,A+,4,3
1025,NULL,2,CSE111,B+,3.25,3
1025,NULL,2,CSE112,D,2,3
1025,NULL,2,CSE113,C,2.25,3
1025,NULL,3,CSE121,D,2,3
